gene,P15_L3_806506.R2.clean_H,P11-N_L2_807507.R2.clean_H,P13_L3_804504.R2.clean_H,P11-2_802502.R2.clean_L,P11-1_801501.R2.clean_L,P2-N_L3_808508.R2.clean_M,P11-2_802502.R2.clean_H,P2-N_L3_808508.R2.clean_L,P11-N_L2_807507.R2.clean_L,P15_L3_806506.R2.clean_L,P11-2_802502.R2.clean_M,P13_L3_804504.R2.clean_L,P12_L3_803503.R2.clean_L,P2-N_L3_808508.R2.clean_H,P11-1_801501.R2.clean_H,P12_L3_803503.R2.clean_H,P14_L3_805505.R2.clean_L,P13_L3_804504.R2.clean_M,P11-N_L2_807507.R2.clean_M,P14_L3_805505.R2.clean_H,P12_L3_803503.R2.clean_M,P11-1_801501.R2.clean_M
1110002J07Rik,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0
1110002L01Rik,0,1,2,0,1,0,0,0,7,0,1,0,0,0,0,0,5,4,19,168,0,0
1110002O04Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110003F10Rik,0,0,70,0,1,0,0,66,0,8,0,1,1,0,17,14,5,39,12,31,65,0
1110004E09Rik,322,142,2651,1347,369,67,1695,565,111,525,1553,2395,447,333,189,545,666,3297,45,2081,270,276
1110004F10Rik,1245,614,10156,3741,1871,870,5605,1940,448,2190,5597,10047,1774,726,1122,2331,3092,9867,368,8908,1659,927
1110006O24Rik,0,0,360,0,0,0,93,0,0,0,0,1,0,0,0,0,0,1,0,2,2,0
1110008E08Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110008F13Rik,1,2,5,1,0,0,2,0,0,0,2,3,2,0,0,0,7,9,0,6,5,0
1110008L16Rik,90,36,12,226,22,0,192,1,70,101,52,296,67,39,2,47,67,232,71,233,211,35
1110008P14Rik,1414,189,8409,1279,480,10,1311,567,254,4076,1525,8120,162,258,253,328,2034,9929,65,4748,95,529
1110012L19Rik,98,188,386,1453,405,106,1845,695,133,126,2722,1477,458,137,267,441,729,1574,127,1009,400,453
1110015O18Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110017D15Rik,0,0,41,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0
1110018N20Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110019D14Rik,2,0,1,1,0,0,13,0,12,61,104,181,194,35,0,35,114,53,0,40,3,21
1110020A21Rik,0,0,0,0,28,0,1,57,13,83,0,0,41,0,9,68,1,220,0,113,26,0
1110025L11Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110025M09Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
1110028F11Rik,24,7,1,3,18,0,4,0,0,0,67,0,46,0,0,1,1,35,3,18,37,0
1110028F18Rik,0,0,179,0,25,0,0,0,21,96,0,1,0,0,0,0,0,1,0,0,0,0
1110032A03Rik,237,185,1703,1302,212,63,889,854,84,639,1200,2317,183,140,258,162,459,1381,20,777,248,149
1110032F04Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110034G24Rik,162,84,848,273,103,29,880,230,76,142,432,928,207,1,116,293,114,836,86,374,229,103
1110035H17Rik,64,0,0,0,0,0,8,0,0,2,2,0,0,0,0,0,28,0,0,54,0,0
1110036E04Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1110037F02Rik,135,84,808,117,38,31,842,343,15,329,484,568,78,2,101,0,137,517,34,289,56,46
1110038B12Rik,502,97,1539,485,61,108,81,405,22,869,420,654,28,120,36,181,769,319,39,2916,110,92
1110038F14Rik,166,59,2035,205,160,104,357,374,86,355,757,1133,111,264,117,418,198,1778,51,990,175,108
1110046J04Rik,0,2,0,0,0,0,45,0,22,0,7,0,31,0,0,3,73,0,0,4,0,0
1110051M20Rik,151,167,196,716,150,8,881,453,85,120,858,38,59,56,170,320,200,608,71,758,29,303
1110057P08Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110059E24Rik,64,71,546,520,182,3,648,284,131,331,942,1235,127,168,66,216,395,1025,38,954,265,168
1110059G10Rik,510,115,439,428,68,57,440,120,79,530,517,1526,220,413,149,222,309,934,93,668,251,46
1110060G06Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110065P20Rik,3,4,27,15,3,0,31,3,1,10,7,2,3,0,6,2,14,45,0,21,1,2
1190002N15Rik,89,16,318,8,25,8,652,71,29,558,534,780,211,0,59,17,203,52,0,195,63,59
1190003K10Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1190005I06Rik,0,0,240,66,33,23,11,321,1,36,2,225,4,1,3,14,147,131,0,58,29,0
1190007I07Rik,68,10,96,74,27,21,123,0,6,3,68,167,53,0,22,33,56,65,1,145,28,30
1200007C13Rik,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,7,27,12,0
1300002E11Rik,322,26,337,6,114,89,628,562,82,126,275,827,60,3,236,80,308,2583,15,1075,163,49
1300017J02Rik,0,4,1,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1500002C15Rik,12,0,0,3,0,0,1,0,0,1,0,1,2,1,3,0,0,53,0,33,0,7
1500002F19Rik,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1500004A13Rik,120,0,255,0,0,0,2,42,0,153,0,13,0,0,0,2,1,153,0,5,0,1
1500005C15Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500009C09Rik,0,0,3,0,1,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,2,0
1500009L16Rik,0,0,0,0,0,6,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500011B03Rik,124,39,137,253,220,14,155,134,60,252,32,592,5,69,101,50,379,986,12,714,20,45
1500011K16Rik,568,93,1418,536,328,374,880,797,102,781,1006,2502,318,388,168,194,300,989,72,706,105,183
1500012K07Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500015A07Rik,92,0,670,253,5,2,142,133,0,573,159,175,95,0,2,40,155,657,0,152,27,22
1500015L24Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
1500015O10Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1711,0,0
1500017E21Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500026H17Rik,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,32,2,2,0,0
1500035N22Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1520401A03Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600002D24Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600002H07Rik,26,45,256,125,1,0,0,0,16,3,11,405,117,55,24,39,11,400,0,285,50,24
1600002K03Rik,201,7,423,116,24,0,408,316,26,167,248,670,69,2,29,83,309,707,62,809,79,53
1600010M07Rik,0,0,2,0,0,0,1,0,0,0,16,0,0,0,0,3,0,0,0,0,0,0
